row-id,reference,council-tax-band,amount,geography,organisation,documentation-url_en,documentation-url_cy,council-tax-rate,start-date,end-date
847,25,g,2448.60,W06000003,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,25,2018-04-06,2019-04-05
848,26,h,2938.32,W06000003,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,26,2018-04-06,2019-04-05
849,27,i,3428.04,W06000003,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,27,2018-04-06,2019-04-05
850,28,a,1036.93,W06000004,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,28,2018-04-06,2019-04-05
851,29,b,1209.75,W06000004,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,29,2018-04-06,2019-04-05
852,30,c,1382.57,W06000004,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,30,2018-04-06,2019-04-05
853,31,d,1555.39,W06000004,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,31,2018-04-06,2019-04-05
854,32,e,1901.03,W06000004,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,32,2018-04-06,2019-04-05
855,33,f,2246.68,W06000004,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,33,2018-04-06,2019-04-05
856,34,g,2592.32,W06000004,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,34,2018-04-06,2019-04-05
857,35,h,3110.78,W06000004,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,35,2018-04-06,2019-04-05
858,36,i,3629.24,W06000004,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,36,2018-04-06,2019-04-05
859,37,a,986.88,W06000005,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,37,2018-04-06,2019-04-05
860,38,b,1151.36,W06000005,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,38,2018-04-06,2019-04-05
861,49,c,1315.84,W06000005,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,39,2018-04-06,2019-04-05
862,40,d,1480.32,W06000005,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,40,2018-04-06,2019-04-05
863,41,e,1809.28,W06000005,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,41,2018-04-06,2019-04-05
864,42,f,2138.24,W06000005,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,42,2018-04-06,2019-04-05
865,43,g,2467.20,W06000005,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,43,2018-04-06,2019-04-05
866,44,h,2960.64,W06000005,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,44,2018-04-06,2019-04-05
867,45,i,3454.08,W06000005,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,45,2018-04-06,2019-04-05
868,46,a,932.25,W06000006,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,46,2018-04-06,2019-04-05
869,47,b,1087.62,W06000006,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,47,2018-04-06,2019-04-05
870,48,c,1243.00,W06000006,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,48,2018-04-06,2019-04-05
871,49,d,1398.37,W06000006,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,49,2018-04-06,2019-04-05
872,50,e,1709.12,W06000006,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,50,2018-04-06,2019-04-05
873,51,f,2019.87,W06000006,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,51,2018-04-06,2019-04-05
874,52,g,2330.62,W06000006,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,52,2018-04-06,2019-04-05
875,53,h,2796.74,W06000006,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,53,2018-04-06,2019-04-05
876,54,i,3262.86,W06000006,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,54,2018-04-06,2019-04-05
877,55,a,980.38,W06000023,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,55,2018-04-06,2019-04-05
878,56,b,1143.78,W06000023,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,56,2018-04-06,2019-04-05
879,57,c,1307.17,W06000023,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,57,2018-04-06,2019-04-05
880,58,d,1470.57,W06000023,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,58,2018-04-06,2019-04-05
881,59,e,1797.36,W06000023,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,69,2018-04-06,2019-04-05
882,60,f,2124.16,W06000023,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,60,2018-04-06,2019-04-05
883,61,g,2450.95,W06000023,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,61,2018-04-06,2019-04-05
884,62,h,2941.14,W06000023,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,62,2018-04-06,2019-04-05
885,63,i,3431.33,W06000023,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,63,2018-04-06,2019-04-05
886,64,a,989.07,W06000008,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,64,2018-04-06,2019-04-05
887,65,b,1153.92,W06000008,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,65,2018-04-06,2019-04-05
888,66,c,1318.77,W06000008,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,66,2018-04-06,2019-04-05
889,67,d,1483.61,W06000008,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,67,2018-04-06,2019-04-05
890,68,e,1813.30,W06000008,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,68,2018-04-06,2019-04-05
891,69,f,2142.99,W06000008,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,69,2018-04-06,2019-04-05
892,70,g,2472.68,W06000008,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,70,2018-04-06,2019-04-05
893,71,h,2967.22,W06000008,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,71,2018-04-06,2019-04-05
894,72,i,3461.76,W06000008,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,72,2018-04-06,2019-04-05
895,73,a,834.94,W06000009,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,73,2018-04-06,2019-04-05
896,74,b,974.10,W06000009,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,74,2018-04-06,2019-04-05
897,75,c,1113.25,W06000009,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,75,2018-04-06,2019-04-05
898,76,d,1252.41,W06000009,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,76,2018-04-06,2019-04-05
899,77,e,1530.72,W06000009,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,77,2018-04-06,2019-04-05
900,78,f,1809.04,W06000009,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,78,2018-04-06,2019-04-05
901,79,g,2087.35,W06000009,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,79,2018-04-06,2019-04-05
902,80,h,2504.82,W06000009,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,80,2018-04-06,2019-04-05
903,81,i,2922.29,W06000009,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,81,2018-04-06,2019-04-05
904,82,a,1000.23,W06000010,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,82,2018-04-06,2019-04-05
905,83,b,1166.94,W06000010,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,83,2018-04-06,2019-04-05
906,84,c,1333.64,W06000010,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,84,2018-04-06,2019-04-05
907,85,d,1500.35,W06000010,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,85,2018-04-06,2019-04-05
908,86,e,1833.76,W06000010,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,86,2018-04-06,2019-04-05
909,87,f,2167.17,W06000010,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,87,2018-04-06,2019-04-05
910,88,g,2500.58,W06000010,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,88,2018-04-06,2019-04-05
911,89,h,3000.70,W06000010,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,89,2018-04-06,2019-04-05
912,90,i,3500.82,W06000010,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,90,2018-04-06,2019-04-05
913,91,a,1011.83,W06000011,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,91,2018-04-06,2019-04-05
914,92,b,1180.47,W06000011,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,92,2018-04-06,2019-04-05
915,93,c,1349.11,W06000011,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,93,2018-04-06,2019-04-05
916,94,d,1517.75,W06000011,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,94,2018-04-06,2019-04-05
917,95,e,1855.03,W06000011,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,95,2018-04-06,2019-04-05
918,96,f,2192.31,W06000011,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,96,2018-04-06,2019-04-05
919,97,g,2529.58,W06000011,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,97,2018-04-06,2019-04-05
920,98,h,3035.50,W06000011,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,98,2018-04-06,2019-04-05
921,99,i,3541.42,W06000011,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,99,2018-04-06,2019-04-05
922,100,a,1181.65,W06000012,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,100,2018-04-06,2019-04-05
923,101,b,1378.60,W06000012,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,101,2018-04-06,2019-04-05
924,102,c,1575.54,W06000012,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,102,2018-04-06,2019-04-05
925,103,d,1772.48,W06000012,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,103,2018-04-06,2019-04-05
926,104,e,2166.37,W06000012,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,104,2018-04-06,2019-04-05
927,105,f,2560.25,W06000012,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,105,2018-04-06,2019-04-05
928,106,g,2954.14,W06000012,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,106,2018-04-06,2019-04-05
929,107,h,3544.96,W06000012,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,107,2018-04-06,2019-04-05
930,108,i,4135.79,W06000012,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,108,2018-04-06,2019-04-05
931,109,a,1117.21,W06000013,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,109,2018-04-06,2019-04-05
932,110,b,1303.42,W06000013,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,110,2018-04-06,2019-04-05
933,111,c,1489.62,W06000013,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,111,2018-04-06,2019-04-05
934,112,d,1675.82,W06000013,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,112,2018-04-06,2019-04-05
935,113,e,2048.23,W06000013,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,113,2018-04-06,2019-04-05
936,114,f,2420.63,W06000013,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,114,2018-04-06,2019-04-05
937,115,g,2793.04,W06000013,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,115,2018-04-06,2019-04-05
938,116,h,3351.64,W06000013,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,116,2018-04-06,2019-04-05
939,117,i,3910.25,W06000013,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,117,2018-04-06,2019-04-05
940,118,a,977.29,W06000014,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,118,2018-04-06,2019-04-05
941,119,b,1140.17,W06000014,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,119,2018-04-06,2019-04-05
942,120,c,1303.05,W06000014,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,120,2018-04-06,2019-04-05
943,121,d,1465.93,W06000014,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,121,2018-04-06,2019-04-05
944,122,e,1791.69,W06000014,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,122,2018-04-06,2019-04-05
945,123,f,2117.46,W06000014,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,123,2018-04-06,2019-04-05
946,124,g,2443.22,W06000014,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,124,2018-04-06,2019-04-05
947,125,h,2931.86,W06000014,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,125,2018-04-06,2019-04-05
948,126,i,3420.51,W06000014,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,126,2018-04-06,2019-04-05
949,127,a,1110.35,W06000016,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,127,2018-04-06,2019-04-05
950,128,b,1295.41,W06000016,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,128,2018-04-06,2019-04-05
951,129,c,1480.47,W06000016,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,129,2018-04-06,2019-04-05
952,130,d,1665.53,W06000016,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,130,2018-04-06,2019-04-05
953,131,e,2035.65,W06000016,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,131,2018-04-06,2019-04-05
954,132,f,2405.77,W06000016,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,132,2018-04-06,2019-04-05
955,133,g,2775.89,W06000016,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,133,2018-04-06,2019-04-05
956,134,h,3331.06,W06000016,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,134,2018-04-06,2019-04-05
957,135,i,3886.24,W06000016,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,135,2018-04-06,2019-04-05
958,136,a,1156.81,W06000024,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,136,2018-04-06,2019-04-05
959,137,b,1349.61,W06000024,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,137,2018-04-06,2019-04-05
960,138,c,1542.41,W06000024,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,138,2018-04-06,2019-04-05
961,139,d,1735.21,W06000024,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,139,2018-04-06,2019-04-05
962,140,e,2120.81,W06000024,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,140,2018-04-06,2019-04-05
963,141,f,2506.42,W06000024,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,141,2018-04-06,2019-04-05
964,142,g,2892.02,W06000024,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,142,2018-04-06,2019-04-05
965,143,h,3470.42,W06000024,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,143,2018-04-06,2019-04-05
966,144,i,4048.83,W06000024,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,144,2018-04-06,2019-04-05
967,145,a,872.47,W06000018,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,145,2018-04-06,2019-04-05
968,146,b,1017.89,W06000018,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,146,2018-04-06,2019-04-05
969,147,c,1163.30,W06000018,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,147,2018-04-06,2019-04-05
970,148,d,1308.71,W06000018,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,148,2018-04-06,2019-04-05
971,149,e,1599.53,W06000018,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,149,2018-04-06,2019-04-05
972,150,f,1890.36,W06000018,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,150,2018-04-06,2019-04-05
973,151,g,2181.18,W06000018,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,151,2018-04-06,2019-04-05
974,152,h,2617.42,W06000018,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,152,2018-04-06,2019-04-05
975,153,i,3053.66,W06000018,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,153,2018-04-06,2019-04-05
976,154,a,1218.63,W06000019,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,154,2018-04-06,2019-04-05
977,155,b,1421.73,W06000019,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,155,2018-04-06,2019-04-05
978,156,c,1624.84,W06000019,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,156,2018-04-06,2019-04-05
979,157,d,1827.94,W06000019,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,157,2018-04-06,2019-04-05
980,158,e,2234.15,W06000019,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,158,2018-04-06,2019-04-05
981,159,f,2640.36,W06000019,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,159,2018-04-06,2019-04-05
982,160,g,3046.57,W06000019,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,160,2018-04-06,2019-04-05
